,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
909,"11868
",-0.016558988,0.041281212,-0.07157295,0.25129744,0.36949652,-0.037618082,0.19676293,0.0025009706,0.047519,0.18657035,-0.017046962,1.0889473,0.014837563,0.103629015,0.077387
910,"11869
",0.006903054,0.68433154,0.015941074,-0.3650754,-0.172774,0.046769995,0.055180974,0.0026565543,-0.025232201,0.11054893,-0.027311414,0.22049484,-0.0127316695,0.26438543,0.015824711
911,"11871
",0.01655085,0.10413159,-0.17470372,-0.14413175,-0.051566396,0.007004394,-0.052687522,0.020238018,0.03547716,0.033986814,0.038577102,0.09948079,-0.07930196,-0.1632316,0.046267435
912,"11872
",0.029980265,-0.43092936,0.15972699,0.17352009,0.10087751,0.11922147,0.2995032,0.03297222,0.30860788,-0.012875555,-0.16502674,0.6523536,0.12706397,0.37749752,0.25602478
913,"11913
",-0.005570896,-0.14376958,-0.096706875,-0.044917267,-0.092632465,0.05835888,0.016920837,-0.0007667183,-0.197341,0.19544494,0.13498898,0.32973832,0.41066152,-0.53940475,-0.040302157
914,"11925
",0.0013299908,0.5467336,-0.20882589,-0.006064819,-0.034457453,-0.05080652,-0.00071033277,0.02598012,0.051158175,0.26639053,-0.0040569487,-0.0641028,0.09260451,0.021132968,0.12696223
915,"11955
",0.005908216,-0.05389729,0.22059946,0.22107269,0.27502733,0.0721336,0.0039100414,0.04324876,-0.24050117,-0.18461858,0.48733416,0.1634494,-0.92831033,0.32081717,0.09609136
916,"11974
",-0.0017099245,-0.035475686,0.006324762,0.17316939,0.5600232,-0.012660523,0.27744308,0.051638924,0.18099977,-0.057429533,0.29850185,0.037032787,-0.27213073,-0.15474625,-0.01519589
917,"11978
",-0.023441758,-0.025970455,-0.11016288,0.09251574,-0.21796042,0.055439506,0.029423527,0.105862305,-0.29436073,-0.011006725,0.14477855,-0.25595838,0.3122886,-0.032948397,0.07603498
918,"12034
",0.008595002,-0.04483809,0.112110935,-0.29233065,-0.95705813,0.08983234,0.30421028,-0.049675323,-0.046701435,0.3498688,0.089001566,0.63575387,0.15882276,-0.13438542,-0.28549153
919,"12037
",0.038494024,0.12925299,0.0031102959,0.0632845,-0.6655882,0.9383774,0.031682856,0.0018571535,-0.47399244,0.15218544,0.09586045,0.40304554,-0.07696183,0.04596324,-0.011359932
920,"12047
",0.008834746,-0.63659996,-1.1401118,-0.046933413,0.04534894,-0.02036727,0.018752161,-0.20098667,-0.0010750908,-0.032472324,-0.16020045,0.19936587,-0.20275903,0.051881272,0.03360945
921,"12054
",0.0052097524,-0.19468455,0.32676938,0.11234068,-0.10760033,0.21471733,0.0737145,-0.04202656,0.9164102,-0.26777577,0.21296519,0.29963613,-0.11018874,-0.20404582,0.096624054
922,"12059
",0.03477451,-0.34492537,0.13065283,-0.14388154,-0.22544755,0.016056964,-0.007599992,0.0036363069,-0.18923411,0.7260388,-0.109285034,-0.04826123,-0.36099592,0.47570568,0.075630456
923,"12072
",-0.5909428,-0.27206123,-0.049770966,-0.15277234,-0.32070872,0.00063882075,0.2832664,0.12372887,-0.09129559,-0.3689099,0.027463242,-0.19269636,0.12996584,-0.117879525,-0.26982838
924,"12073
",0.1283644,0.56438804,-0.17871107,-0.06804532,-0.4124204,0.5000961,0.019520756,0.031003805,-0.07078471,0.49346045,0.14971374,0.23358144,-0.09329328,-0.2698476,0.050245278
925,"12078
",0.011021211,0.6911524,-0.08239046,-0.45595413,-0.47083506,0.6683304,0.045577683,0.089051396,-0.21862376,0.04391159,0.13901208,0.1397451,-0.77246535,0.09571118,-0.12131224
926,"12085
",0.0030696595,-1.0843986,0.14613134,-0.040503725,0.09526721,0.20519021,0.09599782,0.009881914,-0.36586288,-0.3097469,-0.039878633,-0.27408096,-0.20355313,0.053219672,0.020551471
927,"12089
",-0.056444924,-0.2656726,-0.047293983,0.12171811,0.35140973,-0.036731344,-0.24882375,0.37148657,-0.28082117,-0.08602066,0.029911509,0.14706433,0.2503387,-0.2843952,-0.026346296
928,"12122
",-0.3930536,-0.5204331,0.10437768,0.06620135,0.058342062,-0.011464527,0.09125889,0.009798123,0.011801664,-0.12067309,-0.7617479,-0.26829416,-0.045102872,0.11741997,0.0072343904
929,"12140
",-0.0040493505,-0.067128986,-0.0163971,-0.38377073,0.04338858,-0.008480126,0.0071643307,-0.0018161853,-0.17528313,0.15942734,0.021792535,0.07551522,0.1769708,-0.10424399,0.20172401
930,"12141
",0.0358204,-0.0059382785,-0.055073116,-0.0029774103,0.061253067,0.05598009,-0.021803139,0.034408648,-0.16158423,0.25992188,0.036101602,0.3876071,0.0350601,-0.06257037,0.01643609
931,"12167
",0.002831705,0.0022353833,0.1041784,0.06736032,-0.03856614,0.09729509,-0.0035026858,-0.035622176,0.0164996,-0.056195457,-0.032315787,-0.02712817,-0.40331888,0.09353087,0.015494106
932,"12168
",0.015605337,0.41666064,0.03505949,0.089015424,-0.87246656,-0.37646523,-0.017903658,-0.30416402,-0.14850482,0.20708627,0.112528734,0.04790206,0.031857487,-0.09224853,0.058183733
933,"12169
",0.027432838,-0.25951058,0.06011275,-0.18318109,-0.10602022,-0.10567602,0.14631888,-0.016121008,-0.47069097,0.04607477,-0.09314035,0.42779616,0.1385081,0.25401616,-0.2953262
934,"12188
",-0.015243962,-0.026212564,0.38728926,0.37869033,-0.29584187,0.7311553,-0.011441448,-0.08544433,0.13548219,-0.31710127,-0.20026928,0.10630731,0.75680184,-0.15679024,0.10961485
935,"12203
",0.013313045,0.00939181,-0.11023254,0.01746593,-0.2579982,0.08815065,0.026432062,0.06950554,-0.09332067,-0.16023214,0.056526758,-0.19117823,-0.06806728,-0.28204235,0.04747476
936,"12213
",0.008801902,-0.057271037,0.59842724,0.008790622,0.120090336,-0.03464456,0.03948016,0.009166796,0.031237181,-0.3216565,0.025990115,-0.2912179,-0.08359615,-0.06577426,-0.029471455
937,"12239
",0.051525813,0.33296186,-0.01815796,0.38412616,-0.35942802,0.24615188,0.05002819,-0.0068072276,-0.04005405,0.16126867,0.041869156,-0.28928906,-0.013286553,0.31259304,-0.022364378
938,"12254
",9.180325e-05,-0.07724162,0.59857666,-0.042163398,0.022896431,0.05995105,0.048734557,0.01015221,-0.15888213,-0.14565203,-0.017587217,-0.02659443,-0.048831947,-0.06504387,-0.56187576
939,"12277
",0.016906098,-0.17824346,0.24252935,0.10699691,0.1524143,-0.049786255,-0.20994546,0.22873348,0.16249503,0.07375317,-0.45023826,0.2424281,0.16185288,-0.12601265,-0.15945543
940,"12280
",-0.0010942912,-0.35588086,-0.04871719,0.26095736,-0.40168923,-0.3448501,-0.030601425,0.1530319,-0.031405155,0.13731079,-0.022248534,0.11808542,-0.30329475,-0.27429616,-0.0643499
941,"12287
",-0.00015458066,0.004730501,0.83098364,0.047006704,0.04052906,-0.028940476,-0.12492473,-0.16295297,-0.68004566,0.07701644,0.10007335,0.032472506,-0.028798427,-0.10037804,0.05142883
942,"12343
",0.015214372,-0.02225213,0.112531185,-0.033327114,-0.48289973,-0.027801428,0.05411243,-0.22505653,0.04154514,-0.084327795,0.13711084,0.0014866991,0.036890693,-0.088856325,-0.21888515
943,"12380
",-0.014591585,-0.12598582,0.049977038,-0.30227455,-0.5242441,-0.46426407,-0.008953937,-0.017799698,-0.22811855,-0.09929695,0.1560814,0.25373626,-0.08755761,-0.113498084,-0.014378452
944,"12396
",0.014859262,-0.07431575,0.056473345,-0.030687397,0.0049734428,-0.18378642,-0.00025845852,-0.014378016,-0.006630828,0.016669873,-0.016725712,0.023481553,0.1964312,-0.039178096,0.010172881
945,"12401
",0.011338716,-0.20932008,0.023014018,0.018998858,0.01634053,-0.24363197,0.02270442,0.081353635,-0.11219716,0.4633893,0.21590298,0.050249685,-0.2689531,-0.15708722,-0.103322625
946,"12402
",-0.01601275,0.0550075,-0.02573718,-0.08914622,0.03883784,0.06949927,-0.041296296,0.017295346,-0.4088339,0.2287421,0.23514286,0.04828049,-0.32462543,-0.13322513,0.027564999
947,"12404
",0.037389375,0.34542495,-0.2649476,0.43601158,0.24247952,-0.38027605,-0.069096856,-0.09453795,-0.21609588,-0.18534586,-0.047387313,0.39623323,0.35425854,0.2518124,-0.06701751
948,"12409
",0.11226366,-0.1668715,-0.021846935,0.32635105,0.74149954,-0.13113692,-0.020612497,0.036359858,-0.4674218,-0.0686095,-0.017264882,0.023265708,0.035432845,-0.047959495,0.08039326
949,"12410
",0.030662112,-0.01396542,-0.35432956,-0.10561718,-0.09566604,0.06183008,-0.025709923,-0.02349149,-0.25511527,0.056439325,0.053803496,0.22365677,-0.007894279,-0.17636731,-0.26189825
950,"12421
",0.0032241093,-0.056557138,0.010611945,-0.35094878,-0.038750395,-0.008537842,-0.07002154,-0.007953671,-0.7849639,0.505384,0.13601045,0.27699184,-0.78329474,-0.03859789,0.06402422
951,"12437
",-0.0061380174,0.066471204,-0.118799746,-0.008219126,-0.03365426,0.35609668,0.020228524,-0.06801229,0.018252764,0.12253214,0.11196031,0.6659219,-0.45541355,-0.09719173,-0.09164121
952,"12453
",0.0012900004,-0.04734057,0.04843764,0.08540409,-0.30277377,0.5953587,0.010016419,0.038812682,-0.35116956,-0.02887494,-0.05021905,0.02938181,0.7193539,-0.04723155,0.021620652
953,"12458
",-0.010985775,-0.401472,0.5229921,0.21844418,0.22213927,-0.036057085,0.050135065,-0.026815616,-0.18252207,0.0045546973,-0.073048584,-0.24262935,0.111656815,0.04279122,0.3033266
954,"12489
",0.016809134,0.0015539811,-0.20265287,0.051246557,-0.04183156,-0.11528201,0.037714045,0.09774028,-0.07785482,0.24289986,-0.6762278,0.07267111,0.19129589,-0.6083116,0.08522722
955,"12517
",-0.006005678,-0.46043062,-0.031098519,0.343774,-0.14767669,0.03167224,0.054399855,-0.13261828,0.037937894,-0.37131292,-0.15731835,0.9753519,-0.3172113,0.21008804,0.045434352
956,"12520
",0.01878831,-0.056658633,0.07912085,-0.10746788,-0.06908172,0.0741921,0.12227882,-0.043257806,-0.036233038,-0.15302147,-0.17587298,0.5659574,0.23528045,-0.3090717,-0.26728162
957,"12522
",-0.07514963,-0.079446465,-0.04133967,0.4322674,-0.09879022,0.4255546,-0.0035066828,0.022946281,0.34832716,-0.02998326,0.062860765,0.029410163,-0.055595867,0.20982952,0.08392296
958,"12541
",-0.010162491,-0.05109033,0.4384881,-0.082578704,0.042866033,-0.04814465,-0.0036908267,0.10782628,0.045743383,-0.0046455115,-0.027210342,0.27561888,-0.08016804,0.042647,-0.05377906
959,"12567
",0.00091647735,-0.10232412,-0.5771761,0.034774244,0.02362101,-0.057732392,0.052755225,-0.06323206,-0.18873054,0.024252169,-0.049050115,-0.44572818,-0.15245147,-0.0005376114,-0.020411123
960,"12573
",0.007632064,0.9091925,-0.17912537,0.20981741,-0.073634245,0.2692792,0.28750604,0.02255852,0.036352918,0.23802745,0.09247761,0.5549604,-0.12656932,0.08390191,-0.21171255
961,"12593
",0.019464016,-0.035832506,-0.015741315,-0.017292662,-0.0029244465,-0.023386069,-0.0005327675,0.0038287046,-0.09071969,-0.0010300846,0.049062256,-0.038704064,0.57379633,0.009727771,0.006667769
962,"12594
",0.006943249,-0.01215672,-0.05275599,0.042654853,0.090479285,0.06609072,0.0016819279,-0.0139653655,-0.020975033,-0.33336192,0.01693793,0.3342643,0.20238335,-0.027230678,-0.070631385
963,"12598
",0.039805412,0.25668553,-0.08487875,-0.08704952,1.1577075,-0.045297846,0.04294147,0.0939358,0.11632002,0.16068976,-0.00043421783,1.4421505,-0.48909828,0.20353305,0.20452034
964,"12655
",0.020263005,0.079809934,-0.047312424,0.021714661,0.13898736,0.009165763,-0.20602223,-0.12473543,0.09291842,0.18071185,0.036338158,0.07318873,0.36929378,-0.081441425,-0.0950998
965,"12665
",-0.0033955483,-0.035316378,-0.18354571,-0.2658506,0.02566461,-0.019224916,0.03836722,0.06035406,-0.03830659,0.08942985,-0.057019077,0.12580945,-0.07439371,-0.195522,0.0019317594
966,"12670
",0.016289227,-0.097463556,0.42130512,0.1311829,-0.26181158,0.004180532,-0.07165045,0.036127225,0.43422052,-0.38880697,-0.23420879,0.40202504,0.2933445,-0.2174264,0.026676029
967,"12674
",0.019579768,0.012195914,-0.042591058,-0.04082308,0.4131895,0.023491811,-0.25731638,-0.044804063,-0.746066,0.07441723,0.26081336,0.18385042,-0.5629827,-0.03185125,-0.014068948
968,"12682
",0.020401243,-0.089681126,-0.00051486486,0.05726305,-0.31804472,0.066664904,0.026805293,-0.0047038537,-0.13004576,-0.05964994,-0.4898417,0.22691588,0.67849964,0.03239708,-0.25823882
969,"12730
",0.07146856,-0.1281788,-0.12489802,0.43739578,0.19913147,-0.11947163,-0.15212005,0.10854142,0.29075122,-0.114127025,0.25599864,0.4488245,-0.13678437,-0.41227946,-0.03776641
970,"12742
",-0.030101575,-0.48975563,-0.08527497,-0.21524645,-0.2499971,0.1905732,0.19587329,0.04570286,-0.20718186,-0.6569036,-0.3091459,0.19618449,0.62492085,0.077641845,-0.05115471
971,"12750
",-0.24651186,-0.050423533,-0.0116047505,-0.14784943,0.096504144,-0.018188154,-0.09284786,0.0075656553,-0.34041435,-0.15504634,-0.1101177,-0.040691387,0.13613172,-0.2880117,-0.050730325
972,"12761
",0.02040989,0.3563402,-0.018973257,-0.15170199,-0.18122196,0.53653616,-0.0037613614,-0.101204425,-0.06708368,0.31752414,0.0021348,0.054644298,0.15184784,-0.09864952,-0.049994398
973,"12769
",0.12350907,-0.09960929,-0.3351092,-0.067463025,0.07231569,0.085575275,0.021803051,0.47966117,-0.46315107,0.21568891,-0.14153759,-0.020292679,-0.2026452,-0.024415798,0.0058495584
974,"12837
",-0.0036448697,-0.40685055,-0.05036593,0.014420741,-0.01780924,-0.0037733535,0.0038968415,0.004927699,-0.29680905,0.079848155,-0.003988206,-0.032671116,0.18842834,0.05725297,0.010860562
975,"12889
",-0.012675066,0.34483734,-0.25548396,-0.29384825,-0.0045054145,0.0032015778,0.0036779004,0.28208745,0.053185865,-0.13550146,-0.24129964,-0.79893434,-0.06223901,-0.1740609,-0.8436936
976,"12914
",0.031719632,-0.26567057,0.5480356,0.007902031,0.0053846017,0.011815806,-0.087224714,0.13934752,-0.014572198,-0.7250191,0.0094238,-0.11619928,-0.3469745,-0.2358567,-0.021744221
977,"12919
",-0.015318952,-0.029452292,-0.11485521,-0.43110612,0.33588228,0.32814613,-0.01117934,-0.04280825,-0.7361356,0.07355504,0.07958263,0.25076148,0.7376975,0.21053645,-0.12750381
978,"12929
",0.0029880058,-0.07092275,0.049511787,0.026963502,-0.1832381,-0.089510694,0.19238244,0.014209898,-0.085425824,-0.08482987,-0.27644792,-0.1411305,-0.06165626,-0.093239546,-0.03917134
979,"12932
",-0.00907345,0.05332928,0.40667126,0.025640866,-0.28260818,-0.15582421,0.03069511,0.3514574,-0.72335434,0.3823021,-0.24975629,0.016342144,-0.48854053,0.048311856,0.044022135
980,"12936
",0.0008692627,0.056586493,0.02316351,-0.17606893,-0.2273636,0.25581387,0.0019197167,0.015273758,0.08807458,0.002349627,0.053095553,0.08177888,-0.71547186,-0.050033245,-0.54166865
981,"12939
",-0.0139269065,0.30027425,-0.032076288,-0.0705808,-0.52901584,-0.06614141,0.01699476,0.003463176,0.040715,0.3286142,-0.39811108,0.79993194,-0.12838393,0.08296634,-0.036726866
982,"12947
",0.02003554,0.9422645,-0.24994454,-0.023260308,-0.21384768,-0.028029745,-0.10017367,-0.1442205,-0.22119877,0.2952723,-0.056013178,-0.12372183,-0.001281425,-0.088981554,-0.24368143
983,"12978
",0.00997497,0.047896773,-0.62891537,0.021815317,0.06310184,-0.14631863,-0.009634778,0.15885149,-0.49063265,0.06063077,-0.028649261,0.14849985,-0.040190015,-0.05726231,-0.08895628
984,"12986
",-0.009059298,-0.055203322,0.017033258,0.029747363,0.07857375,0.13620168,-0.95160735,0.10229426,0.09542202,0.018877948,0.096737534,0.025150808,-0.023858253,0.03562088,0.026621345
985,"13024
",0.016780943,0.07591636,0.20608358,0.33386177,0.12353123,0.57191753,-0.031009419,-0.01414795,0.17583005,0.1845257,0.0047479025,0.114386134,-0.19712636,-0.1090373,-0.24545565
986,"13047
",0.023212332,-0.13225083,-0.07022831,-0.19034545,0.35674155,-0.049019445,-0.7467345,0.029255548,-0.085463576,-0.040416498,0.008406095,0.30702224,-0.087066665,-0.0136300055,0.043394096
987,"13054
",0.004134961,-0.12839232,-0.21793035,0.045622196,0.0629284,0.009661033,-0.06727567,-0.010566239,-0.10105546,-0.0046210475,-0.4630746,0.072562076,-0.017748747,0.032558996,0.01786512
988,"13084
",-0.041287653,0.093302384,-0.2720862,-0.20774697,-0.20863688,0.043048635,0.05381178,0.10839046,0.027363168,0.06559035,-0.14927362,-0.01665133,-0.06895072,0.37312922,-1.0385051
989,"13087
",0.021192074,-0.015152197,-0.18854062,0.013630293,0.209551,-0.023132326,0.04775099,-0.0022474157,-0.01626302,-0.002648771,-0.09572029,0.1838778,0.00014570796,0.20934846,0.012319326
990,"13098
",0.0020912143,0.018602973,-0.10548993,0.033446062,0.05629678,0.05864357,0.33309275,0.04934762,-0.6405051,-0.10885994,-0.08898467,0.115882695,-0.5164919,1.001947,0.077764444
991,"13122
",0.0055493694,0.25986865,-0.26657808,-0.045479782,0.10421087,0.1491962,0.01536243,0.007896754,-0.2950505,0.16222186,-0.11918102,0.05948839,-0.7518047,-0.13264266,0.05086896
992,"13144
",-0.03695109,-0.024948465,-0.367756,0.11471594,-0.037219554,-0.02698623,-0.24106176,0.13950853,0.11845099,-0.006295105,0.08055646,-0.00015475648,-0.10773587,0.06937709,0.0020791842
993,"13168
",0.0120504005,-0.032429047,0.66215855,0.12248379,0.06824577,-0.011188227,0.10603295,-0.04251513,-0.51016706,-0.073827595,-0.72308886,-0.19804452,0.4808091,-0.011582798,1.4481632
994,"13230
",-0.045355707,0.0063240374,-0.10432046,-0.3410841,-0.18876621,-0.078515746,0.014226733,-0.059486266,-0.01331596,-0.21275063,-0.28343984,-0.49494848,-0.3858142,-0.022288172,0.028711895
995,"13232
",0.021460969,0.00852274,0.058560487,-0.05603711,0.022556923,-0.027305089,0.11768358,0.117880106,-0.43679726,-0.04825239,-0.074464,0.030597396,0.12913385,-0.21475695,0.25561765
996,"13236
",0.024620121,0.040957592,0.102476835,-0.06773607,-0.504235,-0.047675572,-0.05605591,0.27284995,0.30527273,-0.20326109,0.08040678,0.17498726,0.62140155,0.28529003,-0.19923018
997,"13241
",0.009360927,-0.06315072,-0.09253413,0.054954432,0.070260726,0.093363024,-0.009440819,0.037815556,-0.20767468,0.036033683,0.048953827,0.02785422,-0.09470708,-0.41290402,0.12378787
998,"13247
",0.01635805,0.3389229,0.0017006575,0.008441539,-0.5711067,-0.7229778,-0.0037152437,-0.008046445,-0.16957325,0.07521152,-0.06929875,-0.7308481,-0.5277397,-0.238184,-0.5198476
999,"13251
",0.013022243,0.0043520546,-0.022589847,0.27282467,0.11705239,0.1574527,0.055035867,-0.19481708,-0.044809382,0.12574828,0.0033761973,0.4746901,0.6059066,-0.80936235,0.15996651
1000,"13253
",0.019643843,-0.6315557,-0.1187147,-0.05883655,-0.046878636,-0.2395747,0.02254483,-0.055266775,-0.42782634,0.2544824,-0.03974867,0.037611887,0.8904937,-0.009309734,-0.10315397
1001,"13302
",0.018159617,0.3456444,-0.1038915,-0.14952107,-0.07862309,0.23865698,0.051992208,-0.17858765,-0.18398356,0.09812306,-0.040618137,0.10309107,0.06411392,-0.18397278,0.051138446
1002,"13310
",0.12951656,0.10881279,-0.25280768,-0.6283546,0.018086694,0.0047017434,-0.21914355,0.04269175,-0.71377516,-0.029688384,0.023848759,0.065813154,-0.012065843,-0.40069765,0.06983364
1003,"13336
",-0.038388535,-0.10781777,0.04241574,0.2729202,0.053631313,0.05293274,0.020720286,-1.0466311,0.07779569,-0.038232308,-0.26612535,-0.09334534,-0.11337181,0.5461667,-0.014552706
1004,"13337
",0.062208053,0.05210529,-0.09379672,0.3011049,-0.25627124,-0.55553806,-0.010981965,0.064950965,0.023138432,0.17116022,0.019118823,0.12083786,-0.17768195,0.28891107,0.04669066
1005,"13370
",-7.383944e-05,-0.027625788,0.050185256,-0.24889414,0.37279016,0.19898658,0.024775902,-0.115876496,-0.12310632,0.0399555,-0.46948826,0.4019634,0.1770457,-0.017299792,-0.0021682642
1006,"13398
",-0.0005634957,-0.056460794,-0.3418121,0.0009829936,0.0045650247,-0.05129573,0.0045974823,0.020211812,-0.82101136,-0.08074638,-0.5180222,0.071178526,-0.17228265,-0.6132582,0.15337002
1007,"13449
",-0.0019859297,-0.21272388,-0.041614518,0.2765888,0.23975998,-0.23128937,0.11063158,0.18795173,0.8973206,-0.100894995,-0.033315204,0.06129928,-0.24144278,0.17391734,-0.0863887
1008,"13457
",-0.014816543,-0.26546392,-0.11160537,-0.6302414,-0.417639,0.029343111,0.023226542,-0.011908727,-0.013252031,-0.16070627,0.21219476,-0.10540876,0.37991711,0.06527563,-0.103269435
1009,"13458
",-0.010228661,0.10213497,-0.020132618,-0.18032688,0.0439061,0.10148839,0.054839797,-0.022544317,0.0010867964,-0.05199851,0.00029287022,0.04340132,-0.017124586,-0.014429454,0.0468051
1010,"13463
",-0.00037184096,0.46167478,0.0071634925,-0.08065254,0.020388601,-0.059758242,0.556251,-0.021318328,-1.1033509,-0.33319533,0.20125331,-0.6999021,0.014496293,0.27706668,-0.023826161
1011,"13473
",0.032324664,0.06732646,0.1950697,-0.25609773,0.878901,-0.18450178,-0.04981162,-0.03499152,0.2660933,-0.23691043,0.0135575365,-0.13080484,0.08267884,0.86368823,0.10141982
1012,"13478
",0.018866802,-0.24483858,0.14953916,-0.15136716,0.21849549,0.07243327,0.19473712,0.42745,0.124087244,-0.103887446,-0.0626956,0.16925916,0.6322084,-0.16602424,0.1656117
1013,"13513
",0.016269136,-0.19909838,0.026405023,-0.13685147,-0.08997491,-0.12652862,0.14477015,-0.098814815,0.03897444,0.0034891216,0.32105115,0.17099129,0.10169479,0.16066816,0.33948466
1014,"13536
",0.022479584,-0.046053175,-0.3347856,-0.030068832,0.059084352,0.0059202584,-0.44717994,0.03356065,-0.018757459,-0.040599268,0.09083602,-0.45712122,0.13643262,0.82600796,-0.2933338
1015,"13551
",-0.023143707,-0.05268392,0.06303611,0.011218792,0.008612694,0.009601316,0.012343082,-0.20736638,-0.20344587,-0.028289778,0.012211622,0.36646143,0.0629332,0.014306838,-0.09350685
1016,"13553
",0.011901385,0.11209009,0.5409671,0.05674364,0.15618768,-0.08311784,0.023339458,0.023989908,-0.19867578,0.015942438,-0.5236144,0.12546387,0.020152684,-0.30539522,0.008145538
1017,"13861
",0.008674832,0.12220991,-0.21857266,-0.2523557,-0.6739569,-0.04990181,0.10419186,-0.026891332,0.05887121,0.21583071,-0.0007781659,-0.75493157,0.21899511,0.06771245,0.31747907
1018,"13925
",5.88751e-05,-0.27283323,0.472249,-0.44201073,-0.12236278,0.009649174,-0.01486016,0.011171817,0.03370059,-0.10240429,0.016793506,0.23040724,0.026612408,0.2738517,-0.09052577
1019,"13980
",-0.010370575,-0.03035108,-0.03898399,0.07865074,0.08117724,-0.007973053,-0.019527601,-0.008978595,0.043013178,-0.031029934,0.0035762647,0.20221594,-0.014143746,-0.24014527,-0.020601425
1020,"13990
",-0.00678108,-0.00939637,-0.048230425,-0.016848927,0.09944558,0.012102755,-0.06470624,0.0121339075,-0.019334529,0.0044983244,0.16448365,-0.035173476,0.02983717,0.010452053,-0.0023738379
1021,"13993
",-0.085586,0.05959477,-0.068947904,0.41518137,0.6503735,0.114839554,-0.83284885,0.19836701,0.17418683,-0.22427851,0.17246164,0.31559664,-0.70330065,-0.19089007,0.08263302
1022,"14137
",0.0032464538,-0.016629482,-0.45600075,-0.39923277,-0.14891316,0.06667446,-0.004997123,0.01169626,-0.50701785,-0.059557315,0.15667674,0.07197513,0.017659945,-0.37272447,0.052342746
1023,"14146
",-0.014212656,0.17970705,0.15724868,0.0594765,0.031146258,-0.016588245,-0.45896718,0.018611424,0.030779596,-0.05090772,-0.04683326,0.0050859475,-0.029078195,-0.12991579,0.020676946
1024,"14212
",0.023506073,0.034169074,-0.22886764,-0.2832202,-0.0883117,-0.006621978,-0.10998695,-0.0040444317,-0.05381936,0.036440212,-0.03067995,0.08179342,0.06295239,-0.13181569,0.010894334
1025,"14225
",0.011125426,-0.011375428,-0.4129814,0.014350142,0.010300909,-0.0048121037,0.009857219,0.024100216,-0.09063143,-0.02465145,-0.019618511,-0.044144485,0.006679988,-0.028410576,0.000577392
1026,"14277
",-0.011600188,-0.24687052,0.034481645,0.8031698,0.3142125,0.21633969,0.01566614,0.17254554,0.35369226,-0.22196755,0.8814247,0.14090392,-0.90979123,-0.1455225,-0.09372984
1027,"14290
",-0.00026684024,-0.12784486,-0.04535075,-0.15310183,-0.15298955,-0.2529711,-0.91136247,-0.03413067,-0.0128699485,0.13386084,-0.11095051,0.093921565,-0.6831968,0.11719695,-0.15917076
1028,"14298
",0.002118821,-0.009309599,-0.008258864,-0.045772567,-0.38606414,-0.014706152,0.0005466937,0.024285993,-0.008611726,0.2421996,-0.025368512,-0.026559355,-0.06325595,0.5058213,-0.0050311508
1029,"14321
",-0.029619237,0.016160933,-0.08372307,-0.064003766,-0.09015943,0.041241694,-0.30395493,0.05512682,-0.20184664,0.0026103985,-0.13845992,-0.2467586,0.052802797,0.04959235,-0.03862044
1030,"14327
",0.052848678,-0.49033868,0.868151,0.6213108,0.4529044,0.11471749,0.31008697,0.42815608,-0.20168285,-0.24027345,0.9547588,-0.045426346,0.24970898,-0.33680785,0.047988486
1031,"14342
",-0.0049270187,-0.02873433,-0.44424626,-0.028682943,-1.0766022,-0.0061708675,0.007149597,0.055489738,-0.26915488,-0.038160235,-0.01835313,0.047282506,0.06938504,-0.3823678,0.057722125
1032,"14364
",0.025294846,0.09783956,0.319626,0.041943315,0.1314611,0.0444126,-0.52047014,-0.016447661,-0.15024525,0.025723636,-0.008059457,0.011712919,0.23478541,0.49950486,0.084184974
1033,"14370
",-0.0012920332,-0.035188753,0.052160837,-0.17573307,0.12444854,0.05536289,-0.5060197,-0.118986584,0.07857094,-0.06298095,0.035777383,0.21763252,-0.33647862,0.03664149,0.04694063
1034,"14501
",-0.019313322,-0.008613919,-0.07756809,0.013482805,0.4855736,-0.03634951,0.08544006,0.0066198176,-0.51306087,-0.13360609,-0.15450005,-0.056627795,-0.07306333,-0.33272818,-0.03413436
1035,"14508
",-0.027677223,-0.22972488,-0.022499466,0.15530974,0.202246,-0.015858922,0.81958175,-0.07027635,-0.56427777,0.15387772,-0.21905287,0.2243648,-0.75051916,0.13109282,0.14663512
1036,"14531
",0.03062932,-0.29428887,0.08813986,0.39266416,-0.24192971,-0.07957939,0.15794374,-0.0610971,0.24685797,-0.0718524,0.025547529,-0.2655127,0.0327382,-0.18749958,0.15133782
1037,"14606
",0.033718813,-0.034151696,-0.45021403,0.050077923,0.24042498,-0.116636164,-0.046918087,0.021485426,-0.0010733601,-0.11136912,0.09349408,-0.046359815,-0.0147884255,-0.20912224,0.08618142
1038,"14741
",0.007651605,-0.066070706,-0.13229346,0.003637294,0.014317964,-0.02334383,-0.0063794493,0.022023493,-0.29169944,0.44333783,-0.45844403,-0.051174164,-0.6772198,-0.12805411,0.013116266
1039,"14771
",-0.0064699533,-0.08974597,-0.7996968,0.07031618,0.3419169,-0.12525861,0.0163768,0.099275365,0.020239057,-0.1189024,0.28624007,0.1372303,0.04005152,0.18391359,0.10042903
