,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
963,"12598
",-0.054252625,-0.019730048,-0.07564842,0.34858736,-0.001242193,0.021552222,0.14043798,0.02257033,-0.058443967,0.018078621,0.0038216074,-0.111652605,0.3307633,0.48003456,0.04584674,-0.30609488,-0.044898678,-0.005444075,-0.2086215,-1.0874759,-0.036671445,-0.24781083,-0.0372894,-0.044185452,-0.036429845,-0.0066833515,0.04624797,-0.049361248,0.30696478,0.020688174
964,"12655
",0.06942731,-0.00084932643,0.0028993587,0.25258183,-0.022078222,0.0082185,0.5283021,0.019161081,-0.011653566,-0.101032875,-0.0066594733,-0.27238792,0.08634452,-0.06864486,-0.0050999834,-0.08337903,-0.01662788,-0.023428518,-0.32210466,0.05690212,-0.0087036155,0.11483806,0.02634593,0.03759241,-0.068993226,0.33049107,-0.23769991,-0.063497685,0.29083064,-0.30557802
965,"12665
",0.14233214,-0.024153508,-0.027908273,0.11864846,-0.0004777512,-0.017501533,0.53966427,0.02790121,-0.04416794,-0.05957939,-7.500795e-05,0.012192511,-0.07933995,-0.028369883,0.009111854,0.020111902,0.004191972,-7.486511e-05,0.1957102,0.029234089,0.025787108,0.06908522,-0.0019744497,-0.07246509,0.018432349,-0.0102199875,-0.072379686,-0.0606351,0.083735935,0.07301419
966,"12670
",0.1574554,0.015990099,-0.006177914,-0.23820478,0.006174399,0.015855856,-0.13234045,-0.14078586,-0.16081983,0.029538514,0.0023030597,0.14188138,-0.09110322,-0.22702093,-0.009186645,-0.17335229,-0.18213117,-0.010222493,0.2262254,0.012620637,-0.041544884,0.13758832,-0.031463556,0.045208383,-0.15685657,-0.25256124,0.08200683,-0.031700388,-0.12109708,-0.08727282
967,"12674
",0.084438145,-0.020980136,0.020635117,0.109868,-0.009080815,-0.18848504,-0.026353108,0.18301243,-0.11848468,-0.013267974,0.023680247,-0.09024639,0.31246373,0.23926984,-0.0015641695,-0.1680941,-0.05035861,0.00012716613,-0.23229268,0.06690835,-0.009296753,0.62296563,0.031449262,0.002010168,0.035664562,-0.48210388,-0.120654896,-0.09289026,0.07137494,0.3440566
968,"12682
",0.014252842,-0.049890835,-0.0009745023,0.24183266,-0.009357867,0.00894234,0.056594133,-0.034755886,-0.032225844,-0.08171273,-0.020010281,-0.159216,-0.10439798,0.00034560697,0.0066229887,0.071070135,-0.004662797,0.017846303,-0.03456946,0.09812854,0.0154121965,0.29331303,-0.016963733,-0.020743255,-0.066045895,0.027433716,0.014056712,-0.028007254,0.2764214,0.08757628
969,"12730
",-0.19122663,0.0041581197,-0.031959202,-0.25020596,-0.005989209,0.03169133,0.14514603,-0.026063701,-0.28435037,0.07019133,0.001675776,-0.19777246,0.027789045,-0.11998916,0.01121949,0.005786838,0.15442376,-0.0062756273,-0.3065041,0.08209731,0.0062193675,-0.025642348,-0.013516972,0.0071372297,0.0028906928,0.023124702,-0.016139928,-0.014575611,0.109261334,0.06500501
970,"12742
",-0.011229144,-0.020222856,-0.016402397,-0.070626915,0.014904157,0.036515705,-0.023731269,0.09664324,-0.050463837,0.0727724,-0.0049392297,-0.00675052,-0.056356482,0.008067163,-0.0070153633,0.0788769,0.0077759842,0.064852156,0.12109201,0.07487057,0.0034660657,-0.1245999,0.010324825,-0.12042912,-0.39758834,-0.63221157,-0.18995158,-0.28417453,0.03438836,0.13212225
971,"12750
",-0.11718944,-0.022493457,-0.008821394,-0.1393393,-0.00787041,0.013564359,0.07653976,0.02235903,-0.1624991,0.09048746,0.0110267345,0.14491093,-0.0984794,0.14441715,-0.029237242,0.020683493,0.027102703,-0.010693358,-0.016183134,0.07696844,0.04485266,-0.03199529,0.026012609,0.01253723,-0.032896895,-0.36829174,0.050036356,0.056652125,0.13051054,0.008418625
972,"12761
",0.012425859,-0.043106038,-0.02802178,-0.18443279,-0.004096315,0.0665542,-0.056035403,-0.047185976,-0.00020958882,-0.01104574,0.0036953227,-0.5514149,0.18408388,0.06323762,0.010467442,0.024018554,0.025088562,0.006862044,-0.16035986,0.10063687,0.051941052,0.21775293,0.0845716,0.0151357865,-0.4907039,0.0556948,0.09169399,-0.02536003,0.118706726,0.04861488
973,"12769
",0.06720763,0.04191639,-0.009467959,0.13366571,0.04724804,0.0018740596,0.1688708,0.041956436,-0.012890313,-0.021537535,0.014388219,-0.0059897127,0.15239443,-0.09035489,-0.0451331,-0.031935345,-0.0031888853,0.018123914,-0.19375813,0.058631893,-0.0066517005,0.0020300397,-0.019493278,-0.00544619,-0.14335057,0.003202948,0.2789168,0.032701053,-0.00053541345,0.056894694
974,"12837
",0.02550261,0.02228242,-0.0072655114,0.06688703,0.0033798865,0.016864192,0.013082208,-0.0046801902,-0.0724944,-0.015117355,0.00983192,-0.6018564,-0.0503248,0.073783256,-0.013454219,-0.07319655,-0.020699924,0.006612888,0.025401082,0.05048322,-0.006816669,0.28051597,-0.0009102163,0.004414385,0.00017396707,-0.30649346,-0.039977644,0.026400786,0.060037,0.07028078
975,"12889
",-0.04566891,-0.087531604,0.057271488,0.35524675,0.023546843,0.0105255805,0.16908899,0.014998843,-0.070123956,-0.07375215,0.007241052,-0.048864618,-0.044551812,0.205242,-0.13087377,0.051965017,0.01926133,-0.0051408913,0.40629694,0.086277306,-0.0033222383,-0.5515151,-0.15267491,-0.0045580394,0.19232103,0.24410947,-0.27101558,-0.0010004393,0.14386508,-0.09026112
976,"12914
",0.051053297,0.008077684,0.00861213,0.012501365,-0.008934809,0.005390729,0.0518138,0.011910157,0.05039469,-0.05212006,0.013074065,-0.14436717,0.16724859,0.014696561,-0.0056118136,0.1460144,-0.013238018,-0.015494646,-0.14393897,0.034836225,0.007626533,0.0028025873,0.0055891913,-0.002040741,-0.22850774,0.025910303,-0.2629386,0.041075803,0.41537455,0.02754569
977,"12919
",-0.16480833,-0.05405047,0.056158982,0.041029174,-0.015212823,-0.021945849,-0.12868734,-0.0156170605,0.016605869,-0.034381807,0.0017318839,-0.13730642,-0.039057873,0.039418507,0.01747311,-0.00655376,-0.12795094,-0.013378774,0.23417315,0.088761695,-0.03111349,0.12166449,0.00084602536,0.012171396,-0.5614508,-1.032033,0.062233537,0.012949514,0.06410286,0.13250236
978,"12929
",0.15174924,-0.022724772,-0.017196996,0.032070775,0.00037633706,0.028703306,0.6282019,-0.030268675,0.07606658,-0.026947133,0.0015389139,0.0953669,-0.08923172,0.19758593,0.0057376297,0.037464067,-0.00867554,0.01214044,0.08426039,0.09265092,0.020099483,0.40077618,-0.03354838,0.016709143,0.0072217453,0.37197986,0.00079676084,0.039188318,0.19744109,-0.05856514
979,"12932
",0.052337285,-0.02709177,-0.017180718,0.10878926,-0.0052988874,0.040395528,-0.06878079,0.020716034,-0.21515167,-0.015459492,-0.0014838482,-0.041333575,0.12692541,-0.018074138,0.00855064,0.035657834,0.008829845,-0.011443653,-0.7133369,0.04223262,0.007999096,0.015916927,0.28184196,0.0018498406,0.07366556,-0.6086947,0.17215542,-0.018409714,0.27026135,0.12510864
980,"12936
",0.036348373,-0.08609143,0.0074724928,0.057766657,0.01783918,-0.01430178,0.31145036,0.0026364762,-0.10917288,-0.0650482,0.017281368,-0.26983494,0.15494217,0.1465267,-0.046126228,0.043927975,0.0029968533,0.00067889254,0.022279793,-0.009008151,-0.0013152441,0.081052855,0.021590715,0.010624194,0.19560285,0.21591061,-0.1631378,0.025889967,0.10885853,0.040491205
981,"12939
",0.16518971,-0.007906256,-0.0007730816,0.16536047,0.0051542716,-0.054644108,0.55308616,0.0054703355,-0.014976327,-0.0040303813,-0.023836583,-0.39439496,-0.12909622,0.006920678,0.007074069,-0.22468778,0.0053522275,0.012356409,-0.4031633,0.06721996,-0.006130902,0.27162644,-0.01680186,0.059965227,0.45256162,0.21278773,0.22047698,-0.042834643,0.120647974,0.14471662
982,"12947
",0.0823491,-0.002655764,0.001119109,0.18055911,0.010774464,0.012291221,0.48876095,-0.03854322,0.008128452,-0.015330135,-0.017170709,0.07162172,-0.036252044,-0.12122939,0.001844563,0.040558763,-0.014344453,-0.01055306,0.009953283,0.07720214,0.013868756,-0.45319077,0.039678045,-0.010845893,0.6830555,-0.1730314,-0.08155078,0.096133456,0.05516158,-0.013531144
983,"12978
",0.07543744,-0.025684591,0.008903844,0.0054649776,0.0013450714,-0.013312079,-0.7600191,0.056081735,-0.0023006857,-0.034882963,0.014613475,-0.19572502,-0.034602195,0.071655534,0.0056104916,0.0417232,-0.031200971,-0.016289234,-0.03580495,-0.011917199,0.0015591064,0.045319714,-0.0396209,-0.012828681,-0.015212012,-0.66314226,0.038459152,-0.012744555,0.14831598,0.028536307
984,"12986
",0.058303367,0.02436456,-0.0071840114,-0.024816869,0.013036019,0.01829811,0.034974698,0.23212075,-0.052545283,-0.032798886,-0.021420471,-0.25815937,-0.029530948,-0.024226978,-0.007848981,-0.00089104625,0.0028441923,-0.008487816,-0.30615616,0.036043175,-0.019734943,0.0503299,-0.012951639,-0.011177742,-0.1341996,0.20090441,-0.21162109,0.49394193,0.028672995,0.052315623
985,"13024
",0.010701654,-0.05036324,-0.04681413,0.09069438,-0.01915677,0.08344571,-0.045687567,-0.039638717,-0.10286101,-0.12680604,-0.008944119,-0.1288942,0.2055214,0.03446622,-0.0058759595,0.021745985,0.02463953,0.0053301114,0.06054094,0.04431227,-0.022467474,0.21424899,0.14421219,0.023066122,-0.45868585,0.44585747,0.4361583,0.014539779,0.35967672,0.08723868
986,"13047
",-0.10077669,0.1414673,-0.017753907,0.07740199,-0.0017336161,0.050219055,0.037144836,0.0008318089,-0.017360028,-0.042354323,-0.025462817,-0.11867055,-0.11270386,0.040476054,0.015154268,-0.52497977,-0.036567137,-0.004801367,-0.8588456,0.2577338,0.0086502945,0.03476232,-0.019910702,-0.0013814007,-0.0701763,-0.007027459,-0.09729075,0.75983495,0.019183794,0.026701875
987,"13054
",0.02200407,-0.0119432565,-0.016259447,0.08052887,0.0006174918,-2.5494614e-05,-0.022522414,-0.009431004,0.013711806,-0.005571142,0.007850632,0.016075464,-0.03554432,-0.017895518,0.005596115,0.064531736,-0.0013318503,0.024606638,-0.0477427,0.049382012,0.003673067,0.011853309,0.041324213,-0.09703722,0.025996044,-0.04068979,-0.122894526,0.07206648,0.008624061,0.04965617
988,"13084
",0.03314403,0.03170598,-0.035385553,-0.02428519,0.0016528263,0.0035023417,0.2981742,0.047653217,0.083324194,-0.011016856,0.018596042,-0.02323142,-0.03584971,-0.008444079,-0.070074335,0.026893983,-0.06362578,0.03728934,0.1281041,0.06999133,0.010362974,0.2323953,-0.0075460984,0.14879693,0.33106023,0.3743319,0.2531429,-0.0027085682,0.2934893,0.49105194
989,"13087
",0.13988875,0.003395262,-0.015674856,-0.004753586,-0.017441634,0.018299444,0.40392727,0.004455295,0.010124614,0.044544365,0.020376153,0.05300048,0.011440704,-0.012309296,-0.006687321,0.028475543,-0.1674984,0.0037846384,-0.25496432,0.028836094,0.012234087,0.5634641,-0.054519836,0.22031537,0.120460235,0.032708596,-0.06273928,-0.04060708,0.31113124,0.12994787
990,"13098
",0.15627556,0.028040305,-0.0095226215,-0.0004892989,0.00059569423,0.024242451,0.37456533,0.011651129,0.013326126,-0.040550627,-0.0033067637,-0.05003835,0.14732449,0.09796931,0.016132174,0.02901691,-0.08020074,-0.0351841,0.3123898,0.05920881,-0.0019945796,-0.0031220452,0.15512563,-0.14106031,0.053642415,-0.47820163,0.019013532,-0.0547257,0.0762587,0.23390515
991,"13122
",0.058015145,-0.008044189,-0.0022241236,-0.08725706,0.002709935,0.021209257,0.634776,-0.02209686,-0.016288351,0.06916255,0.0013470302,-0.04161982,0.23840134,0.66575634,0.013726183,-0.017836515,0.00034354042,-0.013345898,0.40833628,0.045237374,0.028289458,0.095297165,-0.03782795,-0.047485873,0.15306531,-0.59398156,0.15677702,0.054999515,0.05491937,0.13001437
992,"13144
",0.0843576,-0.002604028,-0.03738756,0.09280008,0.00312215,-0.030409316,-0.06473259,0.26873502,0.062199123,-0.035227824,-0.009631744,0.38983795,-0.2684143,-0.010516747,0.0044906614,-0.025802089,-0.1048984,-0.004332649,-0.009079459,0.1076874,-0.019536233,-0.0073196404,-0.034735728,-0.054202884,0.023635259,-0.08855767,0.014365579,-0.030557927,-0.0057662777,-0.08528308
993,"13168
",0.16623084,-0.04583419,-0.0024212126,0.13143061,-0.005833075,0.01898641,-0.02044115,-0.0058842623,-0.053122114,-0.0017460911,-0.0048343656,-0.06336585,-0.085703634,0.0032109744,0.014174184,-0.024243964,-0.014976138,-0.018083809,-0.021802334,-0.0069875773,0.025546066,0.05962584,-0.19720688,0.0021788618,-0.122021474,-0.1717855,-0.04766576,-0.14029424,-0.4199556,-0.11034694
994,"13230
",-0.103728674,0.019436222,0.0019035736,0.046966217,0.013480286,-0.011946108,0.011804239,-0.025964422,-0.10848184,-0.03578288,0.006225683,0.086624436,-0.19686683,0.4226257,0.0001709022,0.06447739,-0.046086513,-0.026217366,0.5402537,0.07519499,0.023612287,-0.18216428,-0.03591949,-0.00995712,-0.06574566,0.25458798,0.01445869,-0.0018460634,0.38119078,-0.2667183
995,"13232
",0.048854478,-0.021127334,0.016124604,0.06768574,-0.005094855,0.01647888,0.09244537,-0.0037923765,-0.13092473,-0.025905961,0.0044861734,-0.010138465,-0.044977475,0.08723591,0.014872817,0.0053624874,0.00915564,0.0034233453,-0.012399088,0.03625002,0.0007291703,-0.091911,0.029020084,0.000845835,0.0074527385,-1.1054373,-0.018706795,-0.0081143165,0.06081299,0.05201185
996,"13236
",0.0724309,-0.045282338,-0.007658449,-0.008224513,-0.016501032,-0.00048539296,0.15765493,0.0003533569,0.15475826,0.01054781,0.010135812,-0.14673409,-0.059878405,0.057183396,0.012550962,-0.1220859,0.32069048,0.1565139,-0.015461797,0.11353069,0.0063811624,-0.14819242,-0.06450435,-0.079707995,-0.36211577,-0.09661108,-0.1280046,0.017462287,0.08315582,0.07433622
997,"13241
",0.060249794,0.0035716607,0.24387139,0.012764955,-0.010706839,0.016483845,0.25764057,0.022745421,0.10262805,-0.03610212,-0.004381521,0.011561005,-0.060807843,0.10815388,0.007481517,0.066527486,0.0139902225,-0.021143973,0.43533307,0.040970474,0.039761454,-0.118800595,-0.005170899,0.031068493,-0.0626623,-0.056124747,0.04236801,0.017100902,0.0074857445,0.13704155
998,"13247
",0.023451056,-0.0042324318,0.023800492,0.09498498,0.019402513,0.042727448,0.26387638,-0.061975997,-0.044105243,0.0022516854,-0.024521938,0.09347532,-0.039557613,0.20571625,-0.015476352,-0.024690391,-0.015308664,0.007086687,-0.27864197,0.070054926,0.02267804,0.15445511,0.010235748,0.030183144,0.23183747,0.08102717,-0.15551369,0.03411962,0.3623698,-0.20259754
999,"13251
",0.041020676,0.089636914,-0.0012441032,0.16384545,0.015140369,0.018954186,0.16365537,-0.041761816,0.026936242,-0.040496387,0.007361619,0.19719264,0.120841436,-0.192452,0.0152668515,-0.057531707,-0.024871621,0.46526825,-0.62253046,0.06801987,0.023189304,-0.117167436,0.01743127,-0.0046544247,0.10133985,-0.042069077,-0.05596247,-0.040320456,0.1549018,-0.091477044
1000,"13253
",-0.049343,-0.053660363,-0.016505558,0.104777455,0.026962658,-0.21567628,-0.06736293,0.015344901,0.007836672,-0.089095175,0.009046692,0.6499339,0.190829,-0.05895489,0.0007848685,0.047539823,0.01161459,0.3168227,-0.044534672,0.28825578,-0.01812809,-0.06262459,-0.0068509537,-0.015224363,-0.7756181,-0.19370984,-0.29117534,-0.105127245,0.14082201,0.04036962
1001,"13302
",0.035810046,-0.06677513,-0.0039240965,0.08101662,0.005919084,0.009178301,-0.060356054,-0.041690014,-0.07353867,-0.029883396,-0.01604697,-0.17788276,-0.05771057,0.029582633,-0.010130467,-0.2808521,-0.031955946,-0.01489599,-0.10841657,0.015531066,0.017010853,-0.16848451,-0.009598137,0.18576029,0.046965793,-0.11461519,-0.013846829,0.0284086,0.03970999,0.07732455
1002,"13310
",-0.17913754,0.016210023,-0.0024071243,0.07025448,0.0146475835,0.042218618,0.65386504,-0.0014050262,-0.12363831,0.10783037,0.0026788188,-0.03483687,-0.031035673,0.043980464,-0.007541556,0.06302556,-0.015924722,0.047021713,-0.10705198,0.12351391,0.0030653763,0.011976694,-0.038073204,-0.0069335834,-0.05231822,-0.7112233,0.0020421764,0.089094736,0.058935218,0.045482174
1003,"13336
",0.05150816,0.03118208,-0.0015456863,-0.055114795,0.007983588,0.0045597325,-0.017931364,-0.13691533,0.10852141,0.049096312,0.003280067,-0.19101806,-0.0003706237,0.8928543,-0.0076039224,0.02313795,0.036638997,-0.00080787105,-0.010668162,0.04068752,0.0077178744,-0.75415546,-0.010614047,-0.027291004,0.013453847,-0.4335834,-0.06386127,-0.066147014,-0.29615983,-0.1977639
1004,"13337
",-0.012185797,0.029204197,-0.017476233,0.037874922,0.0125675835,0.09156405,0.17092139,0.04943912,0.18634674,0.07414578,0.011071354,0.13371071,0.6499535,0.08237423,-0.0034318846,0.076779015,0.11420469,-0.025195697,-0.55063695,0.037417106,-0.019881776,0.2085739,-0.10065141,0.18518952,0.2088974,0.22105974,0.03505318,-0.019275326,-0.13781156,0.124256246
1005,"13370
",-0.006795214,-0.027994104,-0.026860774,0.44679153,0.0026555513,0.17860554,0.15336038,-0.069136776,-0.10133083,0.050750606,-0.009674663,0.29452422,-0.055971574,-0.17706938,0.0051380685,0.0222968,0.0052893115,0.01577455,0.19991952,0.062496636,0.014687214,0.4094668,0.033397682,-0.06436511,-0.4646282,0.20569092,0.071052276,0.009400692,0.0115105165,0.05680965
1006,"13398
",0.044229776,-0.013889106,0.0137102185,0.08045103,0.008735428,-0.056123864,-0.17296399,0.0064477073,-0.06537019,0.032327935,0.0056737876,-0.16784012,0.06300331,0.19719855,-0.0041490677,0.03416799,-0.025460241,-0.023147982,0.1413173,0.063750796,0.011282823,0.028804542,-0.04188888,-0.02453281,-0.075541586,-0.8986272,0.01271048,0.042080488,0.38289088,0.030613206
1007,"13449
",0.06540155,-0.03361989,-0.01895325,0.5276213,0.018746492,-0.17750621,-0.32114062,-0.30322146,-0.24630289,0.033867273,0.0011253797,-0.28706694,-0.040880926,-0.038433827,0.021578008,0.03399862,0.1267541,0.031519894,-0.63389736,0.083904,-0.029613947,-0.060997743,-0.030092726,-0.05573753,-0.10605709,0.34442708,-0.1695924,-0.14228858,-0.67672014,-0.039957523
1008,"13457
",-0.05155304,0.02827024,-0.030496491,0.3594545,0.015927192,-0.08858067,-0.043810822,-0.017972581,0.110103354,0.036729816,-0.02741283,0.48688695,-0.044557195,0.13486302,0.013278806,-0.08698778,-0.0007254212,0.1721873,0.0052076336,0.0019302857,-0.007950234,-0.05840982,0.04990327,-0.015246892,-0.002844339,0.007007773,-0.22116774,-0.043814313,0.09289173,0.26972675
1009,"13458
",-0.041336097,-0.028134886,-0.0052721337,0.41046277,-0.030212888,0.009725982,0.0057025035,-0.03876796,-0.035052013,0.0016446162,-0.0067240144,0.4873659,-0.06305389,0.06487511,-0.023400653,0.023588374,-0.0155957285,-0.024847977,-0.3722214,0.068651594,-0.025252936,-0.14132786,0.014777568,0.020097075,0.27286988,0.017035138,0.0025296174,-0.053306203,-0.042124182,0.021265348
1010,"13463
",0.075518265,-0.03757452,-0.031825252,0.017759655,0.0092110215,-0.013216769,0.17515503,-0.19763057,0.034731157,-0.024839185,0.020677615,0.022959758,-0.06244892,0.10419281,0.014653861,0.008278812,-0.096911564,0.009902266,0.69656503,0.076228686,-0.016850702,0.12103043,-0.04384601,-0.14030686,0.28676406,-0.95368695,-0.021888712,-0.1588879,0.11880782,-0.28661138
1011,"13473
",-0.7325381,0.021095727,0.012027328,0.13331771,0.0012591294,-0.010369007,-0.15909243,-0.043442268,-0.014825281,0.08582214,-0.0040302943,0.04658215,-0.10082175,-0.12234387,0.0037922007,-0.03366645,0.2666573,-0.022139672,0.00923481,-1.4317709,0.021736301,-0.54270756,-0.19871016,-0.095988266,0.61715496,0.056081958,-0.042352673,-0.019521063,-0.069424145,0.23638564
1012,"13478
",-0.13291676,-0.0032832366,-0.02799729,0.1239602,0.017850885,0.059916813,-0.17756027,-0.06770133,-0.028868739,0.0036141712,0.001208514,-0.07737196,-0.06278791,-0.13238733,-0.025630658,-0.014972331,-0.015362653,0.20077828,-0.5173558,0.06222431,-0.017843606,-0.055259306,-0.31419232,-0.018274788,-0.49434903,0.029461699,0.010158093,-0.3234984,-0.17254962,0.0998193
1013,"13513
",0.10344033,-0.040173903,0.011587265,0.030880615,-0.009619623,0.04320848,-0.12826735,-0.010766834,0.09915236,0.015283534,-0.003284081,-0.38749546,-0.08504789,-0.088976555,-0.0044527184,0.054104198,-0.026929496,0.112074375,-0.14230543,0.26118165,-0.0071770158,-0.14604321,-0.0029396086,-0.01655306,-0.5153595,-0.023305526,-0.29250866,0.10322317,-0.12208052,0.1722125
1014,"13536
",-0.0009800422,-0.04843154,0.00943807,0.0067525352,0.012109403,0.011884694,-0.016206916,0.02324251,0.07255553,-0.016062677,-0.003847148,0.36618724,-0.038274527,0.41250336,-0.08775965,0.042745106,-0.0070576514,-0.011672907,-0.025061976,0.0662611,0.01952617,0.014139686,-0.024967855,-0.07925101,0.02599037,-0.063738674,0.045656614,0.14671296,0.13786615,0.13926475
1015,"13551
",0.15729374,0.08230278,-0.040096756,0.02951462,-0.004083087,-0.008380051,-0.02725609,0.115860485,-0.027940476,-0.011046127,-0.018986123,-0.118548624,-0.017698914,-0.00790372,0.014754321,-0.002694968,0.023772486,-0.017107762,-0.07349947,0.053655624,0.0068707447,0.03669741,0.005030559,-0.018342726,-0.101590924,-0.5800556,-0.024965337,-0.017888464,0.08922798,0.15739362
1016,"13553
",0.14722808,-0.035254132,0.2006895,-0.019197024,0.016323002,-0.019500457,-1.1173269,0.008106462,-0.8448932,-0.01621627,-0.022036994,0.007435137,-0.048722513,0.3904698,-0.0059995544,0.020347962,-0.03720347,0.00049986807,0.2745724,0.026657742,0.0035227179,-0.35827297,0.08535858,0.010136047,0.02430812,-0.47048903,0.013045555,0.022386977,0.00697345,0.12910354
1017,"13861
",0.05364756,0.016082607,0.05967001,0.04990929,-0.023625527,0.0013301846,-0.02106906,-0.0020400223,0.0041008154,-0.010314623,-0.0010150734,0.56908345,-0.057748847,-0.10871422,0.0078090527,0.015056968,-0.015799282,-0.008973234,0.3855239,0.050175287,-0.020743972,-0.06895281,0.047283333,0.048915025,0.66190827,0.18390061,0.13960128,-0.052815516,-0.59919083,-0.65294677
1018,"13925
",0.056137517,-0.024855603,-0.019967977,0.14336368,0.016955607,0.0113603,-0.115555376,-0.005910435,0.022346798,-0.019033257,-0.002540264,-0.15023287,-0.053437337,-0.23598485,0.009177728,0.20225896,-0.09779833,-0.020568395,0.14320554,0.059615944,-0.0037423354,0.176276,0.06305123,0.01412581,0.5153354,0.20599332,0.019984907,0.02210655,-0.023906624,0.08279082
1019,"13980
",0.00018805379,0.02015211,-0.024285208,-0.11677882,0.012686056,-0.03480175,-0.036365796,-0.017619058,-0.9930372,0.014763212,-0.022008924,-0.077989236,0.0252607,-0.19390775,-0.029428184,0.010806335,-0.0013043189,-0.0043119215,-0.15839991,0.040043782,0.025785165,0.19199744,0.022235928,0.03624279,0.038266625,0.14379838,0.21548983,-0.07314934,0.0015441568,0.35316122
1020,"13990
",0.03685177,0.007152986,-0.038389076,0.048119385,0.0050606374,0.0060665347,-0.06658743,0.009244554,-0.0100433,-0.030417047,-0.0030770716,-0.0018749936,-0.021880176,-0.017916648,0.02440172,0.016843634,0.0072599086,0.018006371,-0.029539634,0.052014917,0.024651496,0.01597502,0.028667152,0.0023582762,0.018074168,0.002742135,0.021777354,0.013825949,0.1153288,-0.040145405
1021,"13993
",0.10500526,0.14685024,0.07092597,-0.175795,-0.0075127743,0.0043780277,0.2801288,0.02664246,-0.017603002,-0.045753777,0.013009397,-0.25159612,0.119681984,-0.14311656,-0.01230359,0.013174324,0.21035893,-0.032607995,0.099337086,0.058031462,-0.0113690505,0.35246155,-0.006952866,0.080253,0.11769905,0.09161291,0.07823125,0.7443697,0.10939627,0.13553724
1022,"14137
",0.027695512,-0.009520395,-0.0050808555,-0.05309592,0.00909202,0.0019162456,-0.22035873,0.010945051,0.06336079,0.15759599,0.00021027128,0.09190481,-0.03968754,-0.028869951,0.004989352,0.01467508,-0.0020487122,0.0028400144,-0.8992726,-0.022615142,0.016215552,0.038460996,0.012029026,-0.029261645,0.04013342,-0.3231614,-0.034493808,0.0091948835,-0.05618376,0.044250716
1023,"14146
",0.055732496,0.00826961,0.03400661,0.14325945,-0.011918027,-0.016204199,0.17024013,0.4297353,0.09953771,-0.05006712,0.0039317743,-0.04508761,-0.059336513,-0.0829652,-0.0029507235,0.04165087,-0.034048405,-0.023079382,-0.014835117,0.010115528,0.008181633,-0.09286267,0.07838042,0.087226756,0.059581354,0.12312778,-0.0910085,0.05398475,0.032874282,0.05253368
1024,"14212
",-0.14810161,-0.013702611,-0.03313732,0.04860309,0.007202412,-0.038998574,0.51435107,-0.008293546,-0.0635026,-0.0297955,-0.0007640011,0.25368816,-0.030824287,-0.016883545,0.0009434092,-0.00046909522,-0.0067582955,0.0025722915,0.08477886,0.03338525,0.0006087942,0.01983011,0.015047267,-0.022799013,0.03760147,-0.007925583,0.024506897,-0.0026060091,0.0039156466,0.010313525
1025,"14225
",0.0262143,-0.019005304,-0.0038865618,0.040541485,-0.0143717835,0.0030485983,0.48512504,-0.00077346026,-0.013040639,-0.025384592,0.005048712,0.02450125,-0.012788641,-0.027246216,-0.0020309233,0.018628577,0.0004173561,-0.008084175,-0.008315472,0.034361333,0.02540107,0.00063903065,-0.02569865,0.014135039,-0.000988557,0.029275035,-0.013384472,0.015037462,0.04783022,0.0137605835
1026,"14277
",0.10725529,0.014364723,0.0027120542,-0.22822073,-0.018508289,-0.28559497,-0.016040001,-0.0043977653,-0.59029496,0.16654697,0.0057586418,-0.42817166,0.25647962,-0.060811494,0.019746594,0.013327698,0.0012593428,0.0043398496,-0.69251454,0.04388705,-0.024663527,0.020247946,-0.0023569518,-0.015593167,-0.2855684,0.44710717,0.22270916,-0.05253586,-0.08529314,0.29981384
1027,"14290
",0.009391955,0.06415045,-0.042745963,0.46165344,-0.010370064,0.5133716,-0.18443994,-0.055112015,0.086924985,-0.06983079,0.01495627,-0.027538965,0.3021776,-0.13704185,-0.124216035,0.06802366,-0.028564168,-0.012132501,-0.042473756,0.23210508,-0.0071203914,0.613642,-0.3924216,0.058676127,0.2103664,0.37125432,0.042772345,0.63918525,0.12104014,-0.057863496
1028,"14298
",0.05876196,-0.012071384,0.003570178,0.08200421,-0.0135178575,0.0009429303,0.6484807,-0.008950225,-0.011836199,0.107932605,0.020372055,0.013058593,-0.044109568,0.20561875,0.009845106,-0.09187439,-0.0014773539,0.00555173,0.18627535,0.052385576,0.01284313,-0.019109773,0.003950205,-0.1830588,-0.05899255,0.018077353,0.0776025,0.028555706,0.048966642,0.35595822
1029,"14321
",0.091967806,0.113367476,0.04657446,0.087497815,0.00093313813,-0.005535841,0.06603319,0.02179433,0.023484131,-0.025125504,-0.00054481137,0.16364667,-0.02765243,0.029143214,0.018907849,0.11856426,0.060200315,-0.029330434,0.09885836,0.067834415,0.015041261,-0.083970934,-0.002575139,-0.027490716,-0.060178548,0.01968395,-0.00727547,0.33354208,0.07385643,0.073222466
